time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-03-11 02:00:00,1.07275,1.07288,1.07181,1.07196,3983,5,0,1.0729,1.07077,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07181,1.07288,True,True,False,False,False,False
2024-03-11 03:00:00,1.0719400000000001,1.07235,1.07177,1.07206,4813,4,0,1.0729,1.07077,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07177,1.07235,True,True,False,False,False,False
2024-03-11 04:00:00,1.07206,1.07212,1.07122,1.07136,4310,4,0,1.0729,1.07077,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07122,1.07212,True,True,False,False,False,False
2024-03-11 05:00:00,1.07138,1.07153,1.07091,1.07129,3257,4,0,1.07288,1.07091,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07091,1.07153,False,False,False,False,False,False
2024-03-11 06:00:00,1.07128,1.07157,1.07102,1.0711,2805,4,0,1.07288,1.07091,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07102,1.07157,False,False,False,False,False,False
2024-03-11 07:00:00,1.07109,1.07119,1.07066,1.0709,3558,4,0,1.07235,1.07066,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.07102,1.07119,True,False,True,False,False,False
2024-03-11 08:00:00,1.07087,1.0711,1.07063,1.07096,3987,4,0,1.07212,1.07063,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.07102,1.0711,True,False,True,False,False,False
2024-03-11 09:00:00,1.07096,1.0713,1.07076,1.07093,3174,4,0,1.07157,1.07063,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07076,1.0713,True,False,False,False,False,False
2024-03-11 10:00:00,1.07091,1.07148,1.07049,1.07144,4613,4,0,1.07157,1.07049,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.07076,1.07148,True,False,True,False,True,False
2024-03-11 11:00:00,1.0714299999999999,1.07198,1.07134,1.07138,5573,4,0,1.07198,1.07049,True,False,True,False,1.0,2.0,4.0,3.0,False,True,False,1.07134,1.07148,True,True,False,True,False,False
2024-03-11 12:00:00,1.07138,1.07158,1.07087,1.07094,4358,4,0,1.07198,1.07049,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.07087,1.07158,True,True,False,False,False,False
2024-03-11 13:00:00,1.07094,1.07107,1.07044,1.07064,3390,4,0,1.07198,1.07044,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.07087,1.07107,True,True,True,False,False,False
2024-03-11 14:00:00,1.07061,1.07078,1.07031,1.07069,3477,4,0,1.07198,1.07031,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,1.07087,1.07078,True,True,True,False,False,False
2024-03-11 15:00:00,1.07071,1.07079,1.06994,1.07003,5950,4,0,1.07198,1.06994,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,1.07087,1.07079,True,True,True,False,False,False
2024-03-11 16:00:00,1.07003,1.07119,1.0699,1.07116,6782,4,0,1.07158,1.0699,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.07087,1.07119,True,False,True,False,True,False
2024-03-11 17:00:00,1.07113,1.07116,1.07028,1.07086,7091,3,0,1.07119,1.0699,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.07028,1.07116,True,False,False,False,False,False
2024-03-11 18:00:00,1.07086,1.07136,1.07046,1.07135,5731,4,0,1.07136,1.0699,True,False,True,False,1.0,2.0,4.0,3.0,False,True,False,1.07046,1.07116,True,True,False,True,False,False
2024-03-11 19:00:00,1.07135,1.07144,1.07092,1.07117,5423,4,0,1.07144,1.0699,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,1.07092,1.07116,True,True,False,True,False,False
2024-03-11 20:00:00,1.07118,1.07152,1.07069,1.07142,3625,4,0,1.07152,1.0699,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07069,1.07116,True,True,False,True,False,True
2024-03-11 21:00:00,1.07148,1.07188,1.07138,1.07181,2151,4,0,1.07188,1.07028,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07138,1.07116,False,True,False,True,False,False
2024-03-11 22:00:00,1.0718,1.07203,1.07168,1.07185,2406,5,0,1.07203,1.07046,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.07168,1.07116,False,True,False,True,False,False
2024-03-11 23:00:00,1.07185,1.07211,1.07168,1.07197,976,5,0,1.07211,1.07069,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.07168,1.07116,False,True,False,True,False,False
2024-03-12 00:00:00,1.07034,1.07187,1.07005,1.07138,2460,24,0,1.07211,1.07005,False,True,False,True,4.0,4.0,1.0,1.0,True,False,False,1.07168,1.07187,True,True,True,False,False,False
2024-03-12 01:00:00,1.07153,1.07207,1.07142,1.07197,1336,6,0,1.07211,1.07005,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07142,1.07207,True,True,False,False,False,False
2024-03-12 02:00:00,1.07197,1.0723,1.07188,1.07199,2804,4,0,1.0723,1.07005,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07188,1.07207,True,True,False,True,False,False
2024-03-12 03:00:00,1.07199,1.0729899999999999,1.07176,1.07266,4264,4,0,1.0729899999999999,1.07005,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07176,1.07207,True,True,False,True,False,True
2024-03-12 04:00:00,1.07266,1.07287,1.07171,1.07251,4581,4,0,1.0729899999999999,1.07005,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07171,1.07287,True,True,False,False,False,False
2024-03-12 05:00:00,1.07252,1.07269,1.07155,1.0717,5684,5,0,1.0729899999999999,1.07142,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07155,1.07269,False,True,False,False,False,False
2024-03-12 06:00:00,1.0717,1.07212,1.07144,1.07153,4592,4,0,1.0729899999999999,1.07144,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07144,1.07212,False,True,False,False,False,False
2024-03-12 07:00:00,1.07154,1.07188,1.07124,1.07184,2473,4,0,1.0729899999999999,1.07124,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07144,1.07188,True,True,True,False,False,False
2024-03-12 08:00:00,1.07185,1.07203,1.0714299999999999,1.07176,3659,4,0,1.07287,1.07124,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.0714299999999999,1.07203,True,False,False,False,False,False
2024-03-12 09:00:00,1.07178,1.07225,1.07149,1.07219,5767,4,0,1.07269,1.07124,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07149,1.07225,True,False,False,False,False,False
2024-03-12 10:00:00,1.0722,1.07273,1.07202,1.0726,6228,4,0,1.07273,1.07124,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07202,1.07225,True,True,False,True,False,False
2024-03-12 11:00:00,1.0726,1.07339,1.07242,1.0733,5314,4,0,1.07339,1.07124,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07242,1.07225,True,True,False,True,False,False
2024-03-12 12:00:00,1.07334,1.07366,1.07302,1.07332,3213,4,0,1.07366,1.0714299999999999,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07302,1.07225,False,True,False,True,False,False
2024-03-12 13:00:00,1.07334,1.07358,1.07309,1.07323,4577,4,0,1.07366,1.07149,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07309,1.07358,False,True,False,False,False,False
2024-03-12 14:00:00,1.07322,1.07368,1.07279,1.0731,5806,4,0,1.07368,1.07202,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07279,1.07358,False,True,False,True,False,True
2024-03-12 15:00:00,1.07313,1.0735,1.07178,1.07288,10327,4,0,1.07368,1.07178,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.07279,1.0735,True,True,True,False,False,False
2024-03-12 16:00:00,1.07288,1.0737,1.07261,1.07318,11565,5,0,1.0737,1.07178,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07261,1.0735,True,True,False,True,False,False
2024-03-12 17:00:00,1.07318,1.07376,1.07304,1.07372,8932,4,0,1.07376,1.07178,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07304,1.0735,True,True,False,True,False,False
2024-03-12 18:00:00,1.0737,1.07408,1.07322,1.07332,7702,4,0,1.07408,1.07178,True,False,True,False,4.0,4.0,1.0,1.0,True,False,False,1.07322,1.0735,True,True,False,True,False,False
2024-03-12 19:00:00,1.07332,1.07368,1.07318,1.07345,6755,4,0,1.07408,1.07178,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07318,1.07368,True,True,False,False,False,False
2024-03-12 20:00:00,1.07341,1.07379,1.07317,1.07366,5932,4,0,1.07408,1.07261,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07317,1.07379,False,True,False,False,False,False
2024-03-12 21:00:00,1.07354,1.07373,1.07308,1.07344,5601,4,0,1.07408,1.07304,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07308,1.07373,False,True,False,False,False,False
2024-03-12 22:00:00,1.07345,1.07378,1.07325,1.07375,4507,4,0,1.07408,1.07308,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07325,1.07378,False,True,False,False,False,False
2024-03-12 23:00:00,1.07374,1.07417,1.07358,1.07413,1532,4,0,1.07417,1.07308,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07358,1.07378,False,True,False,True,False,False
2024-03-13 00:00:00,1.07414,1.07414,1.07313,1.07408,2204,17,0,1.07417,1.07308,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07313,1.07414,False,True,False,False,False,False
2024-03-13 01:00:00,1.07408,1.07465,1.07385,1.07458,1243,5,0,1.07465,1.07308,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07385,1.07414,False,True,False,True,False,False
2024-03-13 02:00:00,1.07458,1.07458,1.07424,1.0745,2371,4,0,1.07465,1.07313,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07424,1.07458,False,True,False,False,False,False
2024-03-13 03:00:00,1.0745,1.07491,1.07404,1.0742099999999999,3695,4,0,1.07491,1.07313,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07404,1.07458,False,True,False,True,False,True
2024-03-13 04:00:00,1.07423,1.07451,1.07374,1.07398,4737,4,0,1.07491,1.07313,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07374,1.07451,False,True,False,False,False,False
2024-03-13 05:00:00,1.07398,1.0742099999999999,1.07318,1.07347,4183,4,0,1.07491,1.07318,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07318,1.0742099999999999,False,True,False,False,False,False
2024-03-13 06:00:00,1.07347,1.07373,1.07294,1.07321,3144,4,0,1.07491,1.07294,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07318,1.07373,True,True,True,False,False,False
2024-03-13 07:00:00,1.07321,1.07342,1.0729899999999999,1.0732,3252,4,0,1.07491,1.07294,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0729899999999999,1.07342,True,True,False,False,False,False
2024-03-13 08:00:00,1.0732,1.0734,1.07265,1.07279,4001,4,0,1.07451,1.07265,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.0729899999999999,1.0734,True,False,True,False,False,False
2024-03-13 09:00:00,1.07279,1.07286,1.07243,1.07264,4459,3,0,1.0742099999999999,1.07243,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.0729899999999999,1.07286,True,False,True,False,False,False
2024-03-13 10:00:00,1.07262,1.07319,1.07254,1.07272,6548,4,0,1.07373,1.07243,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07254,1.07319,True,False,False,False,False,False
2024-03-13 11:00:00,1.07271,1.07302,1.07218,1.07293,6430,4,0,1.07342,1.07218,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.07254,1.07302,True,False,True,False,False,False
2024-03-13 12:00:00,1.07292,1.07391,1.07282,1.07386,5629,4,0,1.07391,1.07218,True,False,True,False,1.0,2.0,4.0,3.0,False,True,False,1.07282,1.07302,True,True,False,True,False,False
2024-03-13 13:00:00,1.07386,1.07432,1.07365,1.07427,4979,4,0,1.07432,1.07218,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,1.07365,1.07302,True,True,False,True,False,False
2024-03-13 14:00:00,1.07427,1.07455,1.07391,1.07413,3913,3,0,1.07455,1.07218,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07391,1.07302,True,True,False,True,False,False
2024-03-13 15:00:00,1.07414,1.07442,1.07388,1.07411,5702,4,0,1.07455,1.07218,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07388,1.07442,True,True,False,False,False,False
2024-03-13 16:00:00,1.07411,1.07469,1.074,1.07437,6707,4,0,1.07469,1.07282,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.074,1.07442,False,True,False,True,False,False
2024-03-13 17:00:00,1.0743800000000001,1.07491,1.07426,1.07456,7399,4,0,1.07491,1.07365,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07426,1.07442,False,True,False,True,False,False
2024-03-13 18:00:00,1.07455,1.07565,1.0744,1.07556,5974,4,0,1.07565,1.07388,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.0744,1.07442,False,True,False,True,False,False
2024-03-13 19:00:00,1.07556,1.07568,1.07508,1.07523,5108,4,0,1.07568,1.07388,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07508,1.07442,False,True,False,True,False,False
2024-03-13 20:00:00,1.0752,1.07575,1.07511,1.07546,5997,4,0,1.07575,1.074,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.07511,1.07442,False,True,False,True,False,False
2024-03-13 21:00:00,1.07556,1.07567,1.07515,1.07565,3311,4,0,1.07575,1.07426,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07515,1.07567,False,True,False,False,False,False
2024-03-13 22:00:00,1.07565,1.07586,1.07541,1.07573,3520,4,0,1.07586,1.0744,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07541,1.07567,False,True,False,True,False,False
2024-03-13 23:00:00,1.07573,1.07587,1.07551,1.0758,1024,4,0,1.07587,1.07508,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07551,1.07567,False,True,False,True,False,False
2024-03-14 00:00:00,1.07424,1.07554,1.07388,1.07471,2110,18,0,1.07587,1.07388,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.07551,1.07554,True,True,True,False,False,False
2024-03-14 01:00:00,1.07471,1.07577,1.07471,1.07555,1891,7,0,1.07587,1.07388,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07471,1.07577,True,True,False,False,False,False
2024-03-14 02:00:00,1.07555,1.07582,1.07498,1.07507,2528,5,0,1.07587,1.07388,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07498,1.07582,True,True,False,False,False,False
2024-03-14 03:00:00,1.07507,1.07537,1.07411,1.07428,3481,4,0,1.07587,1.07388,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07411,1.07537,True,True,False,False,False,False
2024-03-14 04:00:00,1.07429,1.0743,1.07337,1.07373,4486,4,0,1.07582,1.07337,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.07411,1.0743,True,False,True,False,False,False
2024-03-14 05:00:00,1.07371,1.0738,1.07314,1.07348,3159,3,0,1.07582,1.07314,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.07411,1.0738,True,False,True,False,False,False
2024-03-14 06:00:00,1.07344,1.07403,1.07341,1.07395,3385,3,0,1.07582,1.07314,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07341,1.07403,True,False,False,False,False,False
2024-03-14 07:00:00,1.07396,1.07427,1.07369,1.07388,2537,3,0,1.07537,1.07314,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07369,1.07427,True,False,False,False,False,False
2024-03-14 08:00:00,1.07391,1.07442,1.07348,1.07433,3514,3,0,1.07442,1.07314,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07348,1.07442,True,False,False,False,False,False
2024-03-14 09:00:00,1.07433,1.07457,1.07392,1.07447,4319,3,0,1.07457,1.07314,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07392,1.07442,True,True,False,True,False,False
2024-03-14 10:00:00,1.07447,1.07462,1.07371,1.07417,4966,3,0,1.07462,1.07341,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07371,1.07442,False,True,False,True,False,True
2024-03-14 11:00:00,1.07419,1.07477,1.07407,1.07445,5692,3,0,1.07477,1.07348,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07407,1.07442,False,True,False,True,False,False
2024-03-14 12:00:00,1.07446,1.0746,1.07373,1.07392,4499,3,0,1.07477,1.07348,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07373,1.0746,False,True,False,False,False,False
2024-03-14 13:00:00,1.07393,1.07397,1.0734,1.07348,4392,3,0,1.07477,1.0734,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.07373,1.07397,True,True,True,False,False,False
2024-03-14 14:00:00,1.07348,1.07392,1.07336,1.0734,3561,3,0,1.07477,1.07336,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,1.07373,1.07392,True,True,True,False,False,False
2024-03-14 15:00:00,1.07342,1.07401,1.07236,1.07382,7839,3,0,1.07477,1.07236,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,1.07373,1.07401,True,True,True,False,True,False
2024-03-14 16:00:00,1.07381,1.07404,1.07319,1.07331,9744,3,0,1.0746,1.07236,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07319,1.07404,True,False,False,False,False,False
2024-03-14 17:00:00,1.07329,1.0737,1.07301,1.07363,8058,3,0,1.07404,1.07236,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07301,1.0737,True,False,False,False,False,False
2024-03-14 18:00:00,1.07364,1.07394,1.0727,1.0737700000000001,7278,3,0,1.07404,1.07236,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0727,1.07394,True,False,False,False,False,False
2024-03-14 19:00:00,1.0737700000000001,1.07398,1.07308,1.07318,6733,3,0,1.07404,1.07236,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07308,1.07398,True,False,False,False,False,False
2024-03-14 20:00:00,1.0732,1.07382,1.0729899999999999,1.07372,4424,3,0,1.07404,1.0727,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.0729899999999999,1.07382,False,False,False,False,False,False
2024-03-14 21:00:00,1.07372,1.07382,1.0733,1.07356,5240,3,0,1.07398,1.0727,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.0733,1.07382,False,False,False,False,False,False
2024-03-14 22:00:00,1.07356,1.07409,1.07311,1.07357,3913,3,0,1.07409,1.0727,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07311,1.07382,False,True,False,True,False,True
2024-03-14 23:00:00,1.07358,1.07376,1.07315,1.07343,1236,3,0,1.07409,1.0729899999999999,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07315,1.07376,False,True,False,False,False,False
2024-03-15 00:00:00,1.07246,1.07347,1.07142,1.07337,1945,10,0,1.07409,1.07142,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07315,1.07347,True,True,True,False,False,False
2024-03-15 01:00:00,1.07337,1.07451,1.07308,1.07391,1124,3,0,1.07451,1.07142,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07308,1.07347,True,True,False,True,False,False
2024-03-15 02:00:00,1.07391,1.07427,1.07348,1.0742099999999999,2186,3,0,1.07451,1.07142,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07348,1.07427,True,True,False,False,False,False
2024-03-15 03:00:00,1.07423,1.0754299999999999,1.07415,1.07539,4502,3,0,1.0754299999999999,1.07142,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07415,1.07427,True,True,False,True,False,False
2024-03-15 04:00:00,1.07538,1.07586,1.07512,1.07542,5104,3,0,1.07586,1.07142,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07512,1.07427,True,True,False,True,False,False
2024-03-15 05:00:00,1.0754,1.07621,1.07527,1.07555,3947,3,0,1.07621,1.07308,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07527,1.07427,False,True,False,True,False,False
2024-03-15 06:00:00,1.07555,1.07606,1.07529,1.07591,3916,3,0,1.07621,1.07348,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07529,1.07606,False,True,False,False,False,False
2024-03-15 07:00:00,1.07591,1.07627,1.07573,1.07595,3191,3,0,1.07627,1.07415,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07573,1.07606,False,True,False,True,False,False
2024-03-15 08:00:00,1.07594,1.07695,1.07581,1.07667,3098,3,0,1.07695,1.07512,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07581,1.07606,False,True,False,True,False,False
2024-03-15 09:00:00,1.07667,1.077,1.07585,1.07626,4333,3,0,1.077,1.07527,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07585,1.07606,False,True,False,True,False,False
2024-03-15 10:00:00,1.07621,1.07684,1.07553,1.07555,5872,3,0,1.077,1.07529,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07553,1.07684,False,True,False,False,False,False
2024-03-15 11:00:00,1.07557,1.07623,1.07521,1.0762,5744,3,0,1.077,1.07521,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.07553,1.07623,True,True,True,False,False,False
2024-03-15 12:00:00,1.07621,1.07695,1.07588,1.07678,4353,3,0,1.077,1.07521,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07588,1.07695,True,True,False,False,False,False
2024-03-15 13:00:00,1.07678,1.07724,1.07658,1.07696,3488,3,0,1.07724,1.07521,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07658,1.07695,True,True,False,True,False,False
2024-03-15 14:00:00,1.07696,1.07749,1.07677,1.07688,4843,3,0,1.07749,1.07521,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07677,1.07695,True,True,False,True,False,False
2024-03-15 15:00:00,1.07688,1.07713,1.07633,1.07667,6377,3,0,1.07749,1.07521,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07633,1.07713,True,True,False,False,False,False
2024-03-15 16:00:00,1.07668,1.07733,1.07653,1.07672,6978,3,0,1.07749,1.07588,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07653,1.07733,False,True,False,False,False,False
